,timestamp,temp_sensor_id,temperature,rain_sensor_id,rainfall,cam_id,vehicle_count,day_of_week,weekend,time,day_phase
0,2021-07-01 07:00:00,S43,28.7,S43,0.0,1705,31,3,0,07:00:00,0
1,2021-07-01 07:06:00,S43,28.7,S43,0.0,1705,19,3,0,07:06:00,0
2,2021-07-01 07:12:00,S43,28.7,S43,0.0,1705,27,3,0,07:12:00,0
3,2021-07-01 07:18:00,S43,28.7,S43,0.0,1705,35,3,0,07:18:00,0
4,2021-07-01 07:24:00,S43,28.7,S43,0.0,1705,25,3,0,07:24:00,0
5,2021-07-01 07:30:00,S43,28.7,S43,0.0,1705,26,3,0,07:30:00,0
6,2021-07-01 07:36:00,S43,28.8,S43,0.0,1705,27,3,0,07:36:00,0
7,2021-07-01 07:42:00,S43,28.9,S43,0.0,1705,22,3,0,07:42:00,0
8,2021-07-01 07:48:00,S43,28.9,S43,0.0,1705,18,3,0,07:48:00,0
9,2021-07-01 07:54:00,S43,29.1,S43,0.0,1705,31,3,0,07:54:00,0
10,2021-07-01 08:00:00,S43,29.2,S43,0.0,1705,27,3,0,08:00:00,0
11,2021-07-01 08:06:00,S43,29.2,S43,0.0,1705,21,3,0,08:06:00,0
12,2021-07-01 08:12:00,S43,29.3,S43,0.0,1705,17,3,0,08:12:00,0
13,2021-07-01 08:18:00,S43,29.4,S43,0.0,1705,20,3,0,08:18:00,0
14,2021-07-01 08:24:00,S43,29.5,S43,0.0,1705,22,3,0,08:24:00,0
15,2021-07-01 08:30:00,S43,29.7,S43,0.0,1705,17,3,0,08:30:00,0
16,2021-07-01 08:36:00,S43,29.8,S43,0.0,1705,25,3,0,08:36:00,0
17,2021-07-01 08:42:00,S43,29.9,S43,0.0,1705,29,3,0,08:42:00,0
18,2021-07-01 08:48:00,S43,30.0,S43,0.0,1705,24,3,0,08:48:00,0
19,2021-07-01 08:54:00,S43,29.9,S43,0.0,1705,25,3,0,08:54:00,0
20,2021-07-01 09:00:00,S43,29.8,S43,0.0,1705,24,3,0,09:00:00,0
21,2021-07-01 09:06:00,S43,29.9,S43,0.0,1705,16,3,0,09:06:00,0
22,2021-07-01 09:12:00,S43,30.0,S43,0.0,1705,21,3,0,09:12:00,0
23,2021-07-01 09:18:00,S43,30.2,S43,0.0,1705,22,3,0,09:18:00,0
24,2021-07-01 09:30:00,S43,30.3,S43,0.0,1705,25,3,0,09:30:00,0
25,2021-07-01 09:36:00,S43,30.3,S43,0.0,1705,17,3,0,09:36:00,0
26,2021-07-01 09:42:00,S43,30.3,S43,0.0,1705,28,3,0,09:42:00,0
27,2021-07-01 09:48:00,S43,30.6,S43,0.0,1705,20,3,0,09:48:00,0
28,2021-07-01 09:54:00,S43,30.4,S43,0.0,1705,24,3,0,09:54:00,0
29,2021-07-01 10:00:00,S43,30.9,S43,0.0,1705,24,3,0,10:00:00,0
30,2021-07-01 10:06:00,S43,31.2,S43,0.0,1705,20,3,0,10:06:00,0
31,2021-07-01 10:12:00,S43,31.3,S43,0.0,1705,27,3,0,10:12:00,0
32,2021-07-01 10:18:00,S43,31.4,S43,0.0,1705,16,3,0,10:18:00,0
33,2021-07-01 10:24:00,S43,30.8,S43,0.0,1705,31,3,0,10:24:00,0
34,2021-07-01 10:30:00,S43,30.2,S43,0.0,1705,25,3,0,10:30:00,0
35,2021-07-01 10:36:00,S43,29.9,S43,0.0,1705,26,3,0,10:36:00,0
36,2021-07-01 10:48:00,S43,30.5,S43,0.0,1705,24,3,0,10:48:00,0
37,2021-07-01 10:54:00,S43,31.0,S43,0.0,1705,37,3,0,10:54:00,0
38,2021-07-01 11:00:00,S43,30.5,S43,0.0,1705,28,3,0,11:00:00,1
39,2021-07-01 11:06:00,S43,30.7,S43,0.0,1705,23,3,0,11:06:00,1
40,2021-07-01 11:12:00,S43,30.9,S43,0.0,1705,22,3,0,11:12:00,1
41,2021-07-01 11:24:00,S43,31.4,S43,0.0,1705,24,3,0,11:24:00,1
42,2021-07-01 11:30:00,S43,31.3,S43,0.0,1705,24,3,0,11:30:00,1
43,2021-07-01 11:36:00,S43,31.5,S43,0.0,1705,25,3,0,11:36:00,1
44,2021-07-01 11:42:00,S43,31.4,S43,0.0,1705,24,3,0,11:42:00,1
45,2021-07-01 11:48:00,S43,31.4,S43,0.0,1705,24,3,0,11:48:00,1
46,2021-07-01 11:54:00,S43,31.5,S43,0.0,1705,21,3,0,11:54:00,1
47,2021-07-01 12:00:00,S43,31.6,S43,0.0,1705,18,3,0,12:00:00,1
48,2021-07-01 12:06:00,S43,31.4,S43,0.0,1705,25,3,0,12:06:00,1
49,2021-07-01 12:12:00,S43,31.7,S43,0.0,1705,27,3,0,12:12:00,1
50,2021-07-01 12:18:00,S43,32.3,S43,0.0,1705,28,3,0,12:18:00,1
51,2021-07-01 12:24:00,S43,32.0,S43,0.0,1705,21,3,0,12:24:00,1
52,2021-07-01 12:30:00,S43,31.8,S43,0.0,1705,22,3,0,12:30:00,1
53,2021-07-01 12:36:00,S43,31.4,S43,0.0,1705,30,3,0,12:36:00,1
54,2021-07-01 12:42:00,S43,31.0,S43,0.0,1705,17,3,0,12:42:00,1
55,2021-07-01 12:48:00,S43,31.7,S43,0.0,1705,29,3,0,12:48:00,1
56,2021-07-01 12:54:00,S43,31.3,S43,0.0,1705,29,3,0,12:54:00,1
57,2021-07-01 13:00:00,S43,31.1,S43,0.0,1705,29,3,0,13:00:00,1
58,2021-07-01 13:12:00,S43,31.3,S43,0.0,1705,23,3,0,13:12:00,1
59,2021-07-01 13:18:00,S43,31.5,S43,0.0,1705,33,3,0,13:18:00,1
60,2021-07-01 13:24:00,S43,31.4,S43,0.0,1705,35,3,0,13:24:00,1
61,2021-07-01 13:30:00,S43,31.1,S43,0.0,1705,26,3,0,13:30:00,1
62,2021-07-01 13:36:00,S43,31.4,S43,0.0,1705,27,3,0,13:36:00,1
63,2021-07-01 13:42:00,S43,31.3,S43,0.0,1705,23,3,0,13:42:00,1
64,2021-07-01 13:48:00,S43,31.8,S43,0.0,1705,27,3,0,13:48:00,1
65,2021-07-01 13:54:00,S43,32.1,S43,0.0,1705,34,3,0,13:54:00,1
66,2021-07-01 14:00:00,S43,31.7,S43,0.0,1705,26,3,0,14:00:00,1
67,2021-07-01 14:06:00,S43,31.9,S43,0.0,1705,50,3,0,14:06:00,1
68,2021-07-01 14:12:00,S43,31.8,S43,0.0,1705,57,3,0,14:12:00,1
69,2021-07-01 14:18:00,S43,31.7,S43,0.0,1705,34,3,0,14:18:00,1
70,2021-07-01 14:24:00,S43,31.6,S43,0.0,1705,29,3,0,14:24:00,1
71,2021-07-01 14:30:00,S43,31.8,S43,0.0,1705,21,3,0,14:30:00,1
72,2021-07-01 14:36:00,S43,31.6,S43,0.0,1705,25,3,0,14:36:00,1
73,2021-07-01 14:42:00,S43,31.5,S43,0.0,1705,23,3,0,14:42:00,1
74,2021-07-01 14:48:00,S43,31.7,S43,0.0,1705,27,3,0,14:48:00,1
75,2021-07-01 14:54:00,S43,31.8,S43,0.0,1705,34,3,0,14:54:00,1
76,2021-07-01 15:00:00,S43,31.5,S43,0.0,1705,31,3,0,15:00:00,1
77,2021-07-01 15:06:00,S43,31.5,S43,0.0,1705,29,3,0,15:06:00,1
78,2021-07-01 15:12:00,S43,31.6,S43,0.0,1705,27,3,0,15:12:00,1
79,2021-07-01 15:18:00,S43,31.2,S43,0.0,1705,36,3,0,15:18:00,1
80,2021-07-01 15:24:00,S43,31.1,S43,0.0,1705,35,3,0,15:24:00,1
81,2021-07-01 15:30:00,S43,31.2,S43,0.0,1705,13,3,0,15:30:00,1
82,2021-07-01 15:36:00,S43,31.9,S43,0.0,1705,28,3,0,15:36:00,1
83,2021-07-01 15:42:00,S43,31.9,S43,0.0,1705,40,3,0,15:42:00,1
84,2021-07-01 15:48:00,S43,31.7,S43,0.0,1705,27,3,0,15:48:00,1
85,2021-07-01 15:54:00,S43,31.9,S43,0.0,1705,23,3,0,15:54:00,1
86,2021-07-01 16:00:00,S43,31.9,S43,0.0,1705,17,3,0,16:00:00,2
87,2021-07-01 16:06:00,S43,31.5,S43,0.0,1705,24,3,0,16:06:00,2
88,2021-07-01 16:12:00,S43,31.6,S43,0.0,1705,28,3,0,16:12:00,2
89,2021-07-01 16:18:00,S43,31.9,S43,0.0,1705,30,3,0,16:18:00,2
90,2021-07-01 16:24:00,S43,31.9,S43,0.0,1705,25,3,0,16:24:00,2
91,2021-07-01 16:30:00,S43,32.0,S43,0.0,1705,24,3,0,16:30:00,2
92,2021-07-01 16:36:00,S43,32.2,S43,0.0,1705,34,3,0,16:36:00,2
93,2021-07-01 16:42:00,S43,32.6,S43,0.0,1705,33,3,0,16:42:00,2
94,2021-07-01 16:48:00,S43,32.4,S43,0.0,1705,21,3,0,16:48:00,2
95,2021-07-01 16:54:00,S43,32.1,S43,0.0,1705,30,3,0,16:54:00,2
96,2021-07-01 17:00:00,S43,31.8,S43,0.0,1705,28,3,0,17:00:00,2
97,2021-07-01 17:06:00,S43,31.8,S43,0.0,1705,30,3,0,17:06:00,2
98,2021-07-01 17:12:00,S43,31.9,S43,0.0,1705,34,3,0,17:12:00,2
99,2021-07-01 17:18:00,S43,31.8,S43,0.0,1705,29,3,0,17:18:00,2
100,2021-07-01 17:24:00,S43,32.2,S43,0.0,1705,23,3,0,17:24:00,2
101,2021-07-01 17:30:00,S43,31.9,S43,0.0,1705,33,3,0,17:30:00,2
102,2021-07-01 17:42:00,S43,31.5,S43,0.0,1705,33,3,0,17:42:00,2
103,2021-07-01 17:48:00,S43,31.5,S43,0.0,1705,27,3,0,17:48:00,2
104,2021-07-01 17:54:00,S43,31.9,S43,0.0,1705,31,3,0,17:54:00,2
105,2021-07-01 18:00:00,S43,31.7,S43,0.0,1705,35,3,0,18:00:00,2
106,2021-07-01 18:06:00,S43,31.6,S43,0.0,1705,32,3,0,18:06:00,2
107,2021-07-01 18:12:00,S43,31.2,S43,0.0,1705,37,3,0,18:12:00,2
108,2021-07-01 18:18:00,S43,31.0,S43,0.0,1705,36,3,0,18:18:00,2
109,2021-07-01 18:24:00,S43,30.8,S43,0.0,1705,26,3,0,18:24:00,2
110,2021-07-01 18:30:00,S43,30.8,S43,0.0,1705,32,3,0,18:30:00,2
